name,desc,latitude,longitude,color,url
Zippammern,Sonntag 10. Januar 2021,49.70684444444448,9.240555555555554,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53645697,528
Zippammern,Samstag 9. Januar 2021,50.662187387658165,7.207750852419029,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53575119,528
Zippammern,Samstag 9. Januar 2021,49.70624444444448,9.240555555555554,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53575228,528
Zippammer,Donnerstag 7. Januar 2021,47.593790621276874,11.062570797613951,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53527288,528
Zippammern,Mittwoch 6. Januar 2021,50.660897,7.209977,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53511680,528
Zippammern,Mittwoch 6. Januar 2021,47.57625555555556,9.673888888888888,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53523743,528
Zippammern,Mittwoch 6. Januar 2021,49.70564444444448,9.240555555555554,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53504705,528
Zippammern,Dienstag 5. Januar 2021,50.65262222222224,7.2075000000000005,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53491300,528
Zippammern,Samstag 2. Januar 2021,50.660631,7.209951,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53369181,528
Zippammern,Samstag 2. Januar 2021,49.864047916499885,9.855990139789805,sandybrown,https://www.ornitho.de/index.php?m_id=54&id=53403637,528
Zwergkanadagans,Freitag 31. Dezember 2021,51.519444444444446,9.92361111111111,red,https://www.ornitho.de/index.php?m_id=54&id=63637511,1499
Zwergkanadagans,Freitag 31. Dezember 2021,51.51694444444444,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63623537,1499
Zwergkanadagans,Mittwoch 29. Dezember 2021,51.517436,9.920955,red,https://www.ornitho.de/index.php?m_id=54&id=63574015,1499
Zwergkanadagänse,Dienstag 28. Dezember 2021,53.182672,11.137859,red,https://www.ornitho.de/index.php?m_id=54&id=63558081,1499
Zwergkanadagänse,Samstag 25. Dezember 2021,51.678906,9.159271,red,https://www.ornitho.de/index.php?m_id=54&id=63481979,1499
Zwergkanadagans,Montag 20. Dezember 2021,51.520902,9.923229,red,https://www.ornitho.de/index.php?m_id=54&id=63403469,1499
Zwergkanadagans,Sonntag 19. Dezember 2021,48.010077,10.706815,red,https://www.ornitho.de/index.php?m_id=54&id=63371747,1499
Zwergkanadagans,Samstag 18. Dezember 2021,51.517716,9.921041,red,https://www.ornitho.de/index.php?m_id=54&id=63344737,1499
Zwergkanadagans,Donnerstag 16. Dezember 2021,51.51949600926505,9.923389576996877,red,https://www.ornitho.de/index.php?m_id=54&id=63314469,1499
Zwergkanadagans,Mittwoch 15. Dezember 2021,51.518821,9.927746,red,https://www.ornitho.de/index.php?m_id=54&id=63301102,1499
Zwergkanadagans,Montag 13. Dezember 2021,51.519233,9.923314,red,https://www.ornitho.de/index.php?m_id=54&id=63271690,1499
Zwergkanadagans,Montag 13. Dezember 2021,51.51634444444444,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63270527,1499
Zwergkanadagans,Sonntag 12. Dezember 2021,51.521722,9.924688,red,https://www.ornitho.de/index.php?m_id=54&id=63233891,1499
Zwergkanadagans,Sonntag 12. Dezember 2021,51.515744444444444,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63237415,1499
Zwergkanadagans,Sonntag 12. Dezember 2021,51.779444444444444,6.6866666666666665,red,https://www.ornitho.de/index.php?m_id=54&id=63253091,1499
Zwergkanadagans,Sonntag 12. Dezember 2021,51.77861111111111,6.666111111111111,red,https://www.ornitho.de/index.php?m_id=54&id=63253916,1499
Zwergkanadagans,Samstag 11. Dezember 2021,51.51884444444445,9.92361111111111,red,https://www.ornitho.de/index.php?m_id=54&id=63218358,1499
Zwergkanadagans,Samstag 11. Dezember 2021,53.135062,8.158583,red,https://www.ornitho.de/index.php?m_id=54&id=63210297,1499
Zwergkanadagans,Freitag 10. Dezember 2021,51.515144444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63205022,1499
Zwergkanadagans,Donnerstag 9. Dezember 2021,51.51454444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63186966,1499
Zwergkanadagans,Mittwoch 8. Dezember 2021,53.135683,8.160136,red,https://www.ornitho.de/index.php?m_id=54&id=63169766,1499
Zwergkanadagans,Dienstag 7. Dezember 2021,51.51394444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63156697,1499
Zwergkanadagans,Montag 6. Dezember 2021,51.51334444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=63132870,1499
Zwergkanadagans,Sonntag 5. Dezember 2021,51.517316,9.920869,red,https://www.ornitho.de/index.php?m_id=54&id=63104188,1499
Zwergkanadagans,Sonntag 5. Dezember 2021,50.368171,8.883259,red,https://www.ornitho.de/index.php?m_id=54&id=63104948,1499
Zwergkanadagans,Samstag 4. Dezember 2021,53.13485,8.158473,red,https://www.ornitho.de/index.php?m_id=54&id=63086336,1499
Zwergkanadagans,Montag 29. November 2021,53.136558,8.161898,red,https://www.ornitho.de/index.php?m_id=54&id=63023563,1499
Zwergkanadagans,Sonntag 28. November 2021,50.371077777777785,8.861944444444443,red,https://www.ornitho.de/index.php?m_id=54&id=63009282,1499
Zwergkanadagans,Samstag 27. November 2021,50.37464,8.86159,red,https://www.ornitho.de/index.php?m_id=54&id=62986627,1499
Zwergkanadagans,Dienstag 23. November 2021,50.370477777777786,8.861944444444443,red,https://www.ornitho.de/index.php?m_id=54&id=62923727,1499
Zwergkanadagans,Montag 22. November 2021,51.776507,6.679935,red,https://www.ornitho.de/index.php?m_id=54&id=62906325,1499
Zwergkanadagans,Sonntag 21. November 2021,50.37444,8.861503,red,https://www.ornitho.de/index.php?m_id=54&id=62874541,1499
Zwergkanadagans,Samstag 20. November 2021,50.37523932150235,8.861275264032715,red,https://www.ornitho.de/index.php?m_id=54&id=62860439,1499
Zwergkanadagans,Freitag 19. November 2021,50.36987777777779,8.861944444444443,red,https://www.ornitho.de/index.php?m_id=54&id=62986313,1499
Zwergkanadagans,Dienstag 16. November 2021,51.519078,9.923229,red,https://www.ornitho.de/index.php?m_id=54&id=62793172,1499
Zwergkanadagans,Montag 15. November 2021,50.374034,8.859296,red,https://www.ornitho.de/index.php?m_id=54&id=62775862,1499
Zwergkanadagans,Sonntag 14. November 2021,50.375396681497,8.8621116831267,red,https://www.ornitho.de/index.php?m_id=54&id=62753022,1499
Zwergkanadagans,Sonntag 14. November 2021,49.719166666666666,9.226111111111111,red,https://www.ornitho.de/index.php?m_id=54&id=62739463,1499
Zwergkanadagans,Sonntag 14. November 2021,49.736111111111114,9.190555555555555,red,https://www.ornitho.de/index.php?m_id=54&id=62743855,1499
Zwergkanadagans,Samstag 13. November 2021,51.51274444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=62717077,1499
Zwergkanadagans,Samstag 13. November 2021,51.51214444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=62761240,1499
Zwergkanadagans,Samstag 13. November 2021,50.376932,8.850677,red,https://www.ornitho.de/index.php?m_id=54&id=62705579,1499
Zwergkanadagans,Mittwoch 10. November 2021,50.375397,8.849748,red,https://www.ornitho.de/index.php?m_id=54&id=62658396,1499
Zwergkanadagans,Montag 8. November 2021,51.521308,9.924699,red,https://www.ornitho.de/index.php?m_id=54&id=62625143,1499
Zwergkanadagans,Samstag 6. November 2021,51.51154444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=62568961,1499
Zwergkanadagans,Freitag 5. November 2021,51.510944444444455,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=62563910,1499
Zwergkanadagans,Freitag 5. November 2021,51.746636,6.615775,red,https://www.ornitho.de/index.php?m_id=54&id=62559600,1499
Zwergkanadagans,Montag 1. November 2021,51.519,9.92341,red,https://www.ornitho.de/index.php?m_id=54&id=62486571,1499
Zwergkanadagans,Montag 1. November 2021,49.735511111111116,9.190555555555555,red,https://www.ornitho.de/index.php?m_id=54&id=62485165,1499
Zwergkanadagans,Sonntag 31. Oktober 2021,51.51825,9.921374,red,https://www.ornitho.de/index.php?m_id=54&id=62446560,1499
Zwergkanadagans,Samstag 30. Oktober 2021,51.516968,9.920912,red,https://www.ornitho.de/index.php?m_id=54&id=62423651,1499
Zwergkanadagans,Mittwoch 27. Oktober 2021,51.521108,9.924989,red,https://www.ornitho.de/index.php?m_id=54&id=62366453,1499
Zwergkanadagans,Dienstag 26. Oktober 2021,51.521165160968025,9.92487500739765,red,https://www.ornitho.de/index.php?m_id=54&id=62361807,1499
Zwergkanadagans,Montag 25. Oktober 2021,47.917628,10.118926,red,https://www.ornitho.de/index.php?m_id=54&id=62333905,1499
Zwergkanadagans,Sonntag 24. Oktober 2021,48.669062,12.569516,red,https://www.ornitho.de/index.php?m_id=54&id=62322328,1499
Zwergkanadagans,Sonntag 24. Oktober 2021,47.914613,10.116759,red,https://www.ornitho.de/index.php?m_id=54&id=62295516,1499
Zwergkanadagans,Sonntag 24. Oktober 2021,48.006691,10.712833,red,https://www.ornitho.de/index.php?m_id=54&id=62306564,1499
Zwergkanadagans,Samstag 23. Oktober 2021,48.669234,12.569773,red,https://www.ornitho.de/index.php?m_id=54&id=62277595,1499
Zwergkanadagans,Samstag 23. Oktober 2021,49.72777777777778,9.223888888888888,red,https://www.ornitho.de/index.php?m_id=54&id=62265417,1499
Zwergkanadagans,Donnerstag 21. Oktober 2021,48.00527777777778,10.113055555555555,red,https://www.ornitho.de/index.php?m_id=54&id=62243242,1499
Zwergkanadagans,Dienstag 19. Oktober 2021,48.005,10.113055555555555,red,https://www.ornitho.de/index.php?m_id=54&id=62292747,1499
Zwergkanadagans,Mittwoch 13. Oktober 2021,51.510344444444456,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=62065498,1499
Zwergkanadagans,Mittwoch 13. Oktober 2021,48.632801,12.463904,red,https://www.ornitho.de/index.php?m_id=54&id=62058373,1499
Zwergkanadagans,Montag 11. Oktober 2021,53.13972222222222,8.226944444444445,red,https://www.ornitho.de/index.php?m_id=54&id=62001782,1499
Zwergkanadagans,Sonntag 10. Oktober 2021,51.521535,9.924688,red,https://www.ornitho.de/index.php?m_id=54&id=61977067,1499
Zwergkanadagans,Sonntag 10. Oktober 2021,49.92777777777778,8.890277777777778,red,https://www.ornitho.de/index.php?m_id=54&id=61986511,1499
Zwergkanadagans,Sonntag 10. Oktober 2021,48.675354,12.584975,red,https://www.ornitho.de/index.php?m_id=54&id=61982416,1499
Zwergkanadagänse,Montag 4. Oktober 2021,53.441958209878585,11.061477122262499,red,https://www.ornitho.de/index.php?m_id=54&id=61843627,1499
Zwergkanadagans,Montag 4. Oktober 2021,51.50974444444446,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61844135,1499
Zwergkanadagans,Sonntag 3. Oktober 2021,51.52099,9.925068,red,https://www.ornitho.de/index.php?m_id=54&id=61825237,1499
Zwergkanadagans,Samstag 2. Oktober 2021,51.521161,9.92486,red,https://www.ornitho.de/index.php?m_id=54&id=61782091,1499
Zwergkanadagans,Samstag 2. Oktober 2021,48.669154,12.579085,red,https://www.ornitho.de/index.php?m_id=54&id=61882777,1499
Zwergkanadagans,Donnerstag 30. September 2021,51.517129,9.920654,red,https://www.ornitho.de/index.php?m_id=54&id=61733355,1499
Zwergkanadagänse,Dienstag 28. September 2021,53.004828,8.435882,red,https://www.ornitho.de/index.php?m_id=54&id=61698221,1499
Zwergkanadagans,Sonntag 26. September 2021,51.517182,9.920783,red,https://www.ornitho.de/index.php?m_id=54&id=61647205,1499
Zwergkanadagans,Samstag 25. September 2021,50.622465,6.93606,red,https://www.ornitho.de/index.php?m_id=54&id=61623844,1499
Zwergkanadagans,Samstag 25. September 2021,47.916709,10.120764,red,https://www.ornitho.de/index.php?m_id=54&id=61633480,1499
Zwergkanadagans,Freitag 24. September 2021,51.50914444444446,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61603074,1499
Zwergkanadagans,Freitag 24. September 2021,47.91662222222222,10.11888888888889,red,https://www.ornitho.de/index.php?m_id=54&id=61605390,1499
Zwergkanadagans,Donnerstag 23. September 2021,51.50854444444446,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61603089,1499
Zwergkanadagans,Donnerstag 23. September 2021,47.917087,10.118746,red,https://www.ornitho.de/index.php?m_id=54&id=61591424,1499
Zwergkanadagans,Mittwoch 22. September 2021,51.50794444444446,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61557788,1499
Zwergkanadagans,Mittwoch 22. September 2021,51.50734444444446,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61559237,1499
Zwergkanadagans,Montag 20. September 2021,53.16301238750138,8.310694912739056,red,https://www.ornitho.de/index.php?m_id=54&id=61521000,1499
Zwergkanadagans,Montag 20. September 2021,53.164176,8.308969,red,https://www.ornitho.de/index.php?m_id=54&id=61519948,1499
Zwergkanadagans,Montag 20. September 2021,51.516397,9.921992,red,https://www.ornitho.de/index.php?m_id=54&id=61527298,1499
Zwergkanadagans,Sonntag 19. September 2021,51.522971,9.924136,red,https://www.ornitho.de/index.php?m_id=54&id=61494636,1499
Zwergkanadagans,Freitag 17. September 2021,51.52323,9.924045,red,https://www.ornitho.de/index.php?m_id=54&id=61474281,1499
Zwergkanadagans,Freitag 17. September 2021,51.506744444444465,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61449466,1499
Zwergkanadagans,Donnerstag 16. September 2021,48.006282,10.113679,red,https://www.ornitho.de/index.php?m_id=54&id=61441536,1499
Zwergkanadagans,Dienstag 14. September 2021,48.005398,10.113591,red,https://www.ornitho.de/index.php?m_id=54&id=61410587,1499
Zwergkanadagans,Montag 13. September 2021,51.52112603941674,9.925570777177578,red,https://www.ornitho.de/index.php?m_id=54&id=61378805,1499
Zwergkanadagans,Montag 13. September 2021,51.506144444444466,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61377398,1499
Zwergkanadagans,Sonntag 12. September 2021,51.518827,9.922886,red,https://www.ornitho.de/index.php?m_id=54&id=61371338,1499
Zwergkanadagans,Samstag 11. September 2021,54.696446,8.344545,red,https://www.ornitho.de/index.php?m_id=54&id=61328546,1499
Zwergkanadagans,Freitag 10. September 2021,51.50554444444447,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61310618,1499
Zwergkanadagans,Dienstag 7. September 2021,51.50494444444447,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61260877,1499
Zwergkanadagans,Sonntag 5. September 2021,51.51897940358909,9.924874888451724,red,https://www.ornitho.de/index.php?m_id=54&id=61208501,1499
Zwergkanadagans,Sonntag 5. September 2021,51.50434444444447,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61216309,1499
Zwergkanadagans,Samstag 4. September 2021,47.916022222222225,10.11888888888889,red,https://www.ornitho.de/index.php?m_id=54&id=61199507,1499
Zwergkanadagans,Freitag 3. September 2021,47.917631,10.119027,red,https://www.ornitho.de/index.php?m_id=54&id=61169894,1499
Zwergkanadagans,Samstag 28. August 2021,51.50374444444447,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=61052191,1499
Zwergkanadagans,Mittwoch 25. August 2021,51.50314444444447,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60989226,1499
Zwergkanadagans,Montag 23. August 2021,51.502544444444474,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60949231,1499
Zwergkanadagans,Sonntag 22. August 2021,51.501944444444476,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60924022,1499
Zwergkanadagans,Samstag 21. August 2021,51.50134444444448,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60906570,1499
Zwergkanadagans,Freitag 20. August 2021,51.518516,9.92307,red,https://www.ornitho.de/index.php?m_id=54&id=60878421,1499
Zwergkanadagans,Donnerstag 19. August 2021,51.50074444444448,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60875075,1499
Zwergkanadagans,Dienstag 17. August 2021,51.516955,9.921916,red,https://www.ornitho.de/index.php?m_id=54&id=60827106,1499
Zwergkanadagans,Montag 16. August 2021,51.50014444444448,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60839564,1499
Zwergkanadagans,Sonntag 15. August 2021,51.49954444444448,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60794295,1499
Zwergkanadagans,Samstag 14. August 2021,51.519086,9.923508,red,https://www.ornitho.de/index.php?m_id=54&id=60770324,1499
Zwergkanadagans,Donnerstag 12. August 2021,51.49894444444448,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60742743,1499
Zwergkanadagans,Mittwoch 11. August 2021,51.498344444444484,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60710745,1499
Zwergkanadagans,Montag 9. August 2021,51.497744444444486,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60676846,1499
Zwergkanadagans,Sonntag 8. August 2021,51.49714444444449,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60656312,1499
Zwergkanadagans,Sonntag 8. August 2021,47.64614874356801,10.309796348988568,red,https://www.ornitho.de/index.php?m_id=54&id=60744606,1499
Zwergkanadagans,Samstag 7. August 2021,51.517529,9.920955,red,https://www.ornitho.de/index.php?m_id=54&id=60630634,1499
Zwergkanadagans,Freitag 6. August 2021,51.49654444444449,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60617989,1499
Zwergkanadagans,Donnerstag 5. August 2021,54.28388888888889,9.826944444444445,red,https://www.ornitho.de/index.php?m_id=54&id=60605130,1499
Zwergkanadagans,Mittwoch 4. August 2021,51.517262,9.920611,red,https://www.ornitho.de/index.php?m_id=54&id=60587422,1499
Zwergkanadagans,Dienstag 3. August 2021,51.519071,9.9234,red,https://www.ornitho.de/index.php?m_id=54&id=60566380,1499
Zwergkanadagans,Dienstag 3. August 2021,51.49594444444449,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60573319,1499
Zwergkanadagans,Dienstag 3. August 2021,51.49534444444449,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60579453,1499
Zwergkanadagans,Dienstag 3. August 2021,53.13583333333333,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=60587168,1499
Zwergkanadagans,Montag 2. August 2021,51.49474444444449,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60550025,1499
Zwergkanadagans,Sonntag 1. August 2021,51.494144444444494,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60542219,1499
Zwergkanadagans,Samstag 31. Juli 2021,51.493544444444495,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60515511,1499
Zwergkanadagans,Samstag 31. Juli 2021,53.13523333333333,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=60524229,1499
Zwergkanadagans,Freitag 30. Juli 2021,51.517236,9.920654,red,https://www.ornitho.de/index.php?m_id=54&id=60492586,1499
Zwergkanadagans,Donnerstag 29. Juli 2021,51.4929444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60471684,1499
Zwergkanadagans,Mittwoch 28. Juli 2021,54.28328888888889,9.826944444444445,red,https://www.ornitho.de/index.php?m_id=54&id=60462631,1499
Zwergkanadagans,Mittwoch 28. Juli 2021,51.520730729253316,9.922276501515357,red,https://www.ornitho.de/index.php?m_id=54&id=60472002,1499
Zwergkanadagans,Mittwoch 28. Juli 2021,47.64472222222222,10.306944444444445,red,https://www.ornitho.de/index.php?m_id=54&id=60464333,1499
Zwergkanadagans,Dienstag 27. Juli 2021,51.4923444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60441187,1499
Zwergkanadagans,Montag 26. Juli 2021,51.517476,9.920526,red,https://www.ornitho.de/index.php?m_id=54&id=60422219,1499
Zwergkanadagans,Sonntag 25. Juli 2021,51.4917444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60400116,1499
Zwergkanadagans,Samstag 24. Juli 2021,54.32944444444445,10.065833333333334,red,https://www.ornitho.de/index.php?m_id=54&id=60386994,1499
Zwergkanadagans,Samstag 24. Juli 2021,51.517396,9.92074,red,https://www.ornitho.de/index.php?m_id=54&id=60385255,1499
Zwergkanadagans,Freitag 23. Juli 2021,51.4911444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60363788,1499
Zwergkanadagans,Donnerstag 22. Juli 2021,51.4905444444445,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60360219,1499
Zwergkanadagans,Donnerstag 22. Juli 2021,53.136495,8.162929,red,https://www.ornitho.de/index.php?m_id=54&id=60355261,1499
Zwergkanadagans,Mittwoch 21. Juli 2021,51.517476,9.920783,red,https://www.ornitho.de/index.php?m_id=54&id=60324908,1499
Zwergkanadagans,Dienstag 20. Juli 2021,51.489944444444504,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60309313,1499
Zwergkanadagans,Dienstag 20. Juli 2021,53.13463333333333,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=60317100,1499
Zwergkanadagans,Montag 19. Juli 2021,51.517756,9.921105,red,https://www.ornitho.de/index.php?m_id=54&id=60288506,1499
Zwergkanadagans,Sonntag 18. Juli 2021,51.516876,9.920783,red,https://www.ornitho.de/index.php?m_id=54&id=60263834,1499
Zwergkanadagans,Sonntag 18. Juli 2021,47.958363,10.630977,red,https://www.ornitho.de/index.php?m_id=54&id=60391519,1499
Zwergkanadagans,Samstag 17. Juli 2021,51.519803,9.923619,red,https://www.ornitho.de/index.php?m_id=54&id=60251651,1499
Zwergkanadagans,Samstag 17. Juli 2021,51.489344444444505,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60246067,1499
Zwergkanadagans,Freitag 16. Juli 2021,51.48874444444451,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60228488,1499
Zwergkanadagans,Donnerstag 15. Juli 2021,51.48814444444451,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60211268,1499
Zwergkanadagans,Dienstag 13. Juli 2021,51.48754444444451,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60177169,1499
Zwergkanadagans,Montag 12. Juli 2021,54.66435962055792,8.807918523221376,red,https://www.ornitho.de/index.php?m_id=54&id=60169223,1499
Zwergkanadagans,Montag 12. Juli 2021,51.51887152469732,9.924231097040183,red,https://www.ornitho.de/index.php?m_id=54&id=60181093,1499
Zwergkanadagans,Montag 12. Juli 2021,51.48694444444451,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60153390,1499
Zwergkanadagans,Sonntag 11. Juli 2021,51.48634444444451,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=60127797,1499
Zwergkanadagans,Freitag 9. Juli 2021,54.28268888888889,9.826944444444445,red,https://www.ornitho.de/index.php?m_id=54&id=60089879,1499
Zwergkanadagans,Mittwoch 30. Juni 2021,48.83583333333333,12.922222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=59908773,1499
Zwergkanadagans,Sonntag 27. Juni 2021,48.835233333333335,12.922222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=59857644,1499
Zwergkanadagans,Freitag 25. Juni 2021,50.622643,6.936283,red,https://www.ornitho.de/index.php?m_id=54&id=59787447,1499
Zwergkanadagans,Sonntag 20. Juni 2021,48.834633333333336,12.922222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=59703279,1499
Zwergkanadagans,Sonntag 6. Juni 2021,54.713535,8.741899,red,https://www.ornitho.de/index.php?m_id=54&id=59266101,1499
Zwergkanadagänse,Donnerstag 3. Juni 2021,54.176166666666674,7.884444444444444,red,https://www.ornitho.de/index.php?m_id=54&id=59162477,1499
Zwergkanadagans,Donnerstag 20. Mai 2021,51.528401982773495,9.937918486926304,red,https://www.ornitho.de/index.php?m_id=54&id=58618343,1499
Zwergkanadagans,Dienstag 18. Mai 2021,53.134857,8.158121,red,https://www.ornitho.de/index.php?m_id=54&id=58527049,1499
Zwergkanadagans,Sonntag 9. Mai 2021,49.731944444444444,9.27138888888889,red,https://www.ornitho.de/index.php?m_id=54&id=58038767,1499
Zwergkanadagans,Samstag 8. Mai 2021,53.852110899860755,9.257195279325831,red,https://www.ornitho.de/index.php?m_id=54&id=58147173,1499
Zwergkanadagans,Samstag 8. Mai 2021,51.05916666666666,6.17,red,https://www.ornitho.de/index.php?m_id=54&id=57964538,1499
Zwergkanadagans,Dienstag 27. April 2021,53.135711,8.16061,red,https://www.ornitho.de/index.php?m_id=54&id=57498299,1499
Zwergkanadagans,Donnerstag 15. April 2021,48.370574,10.429587,red,https://www.ornitho.de/index.php?m_id=54&id=56827246,1499
Zwergkanadagans,Mittwoch 14. April 2021,53.134033333333335,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=56811892,1499
Zwergkanadagans,Dienstag 13. April 2021,51.92373716670526,11.537793312460025,red,https://www.ornitho.de/index.php?m_id=54&id=56820048,1499
Zwergkanadagans,Dienstag 13. April 2021,51.058566666666664,6.17,red,https://www.ornitho.de/index.php?m_id=54&id=56764242,1499
Zwergkanadagans,Montag 12. April 2021,53.1362,8.161629,red,https://www.ornitho.de/index.php?m_id=54&id=56729795,1499
Zwergkanadagans,Sonntag 11. April 2021,53.13649635622896,8.162074389901983,red,https://www.ornitho.de/index.php?m_id=54&id=56698417,1499
Zwergkanadagans,Samstag 10. April 2021,51.057966666666665,6.17,red,https://www.ornitho.de/index.php?m_id=54&id=56605234,1499
Zwergkanadagans,Donnerstag 8. April 2021,53.30101089033482,7.341754952612397,red,https://www.ornitho.de/index.php?m_id=54&id=56572062,1499
Zwergkanadagans,Dienstag 6. April 2021,53.133433333333336,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=56472103,1499
Zwergkanadagans,Sonntag 4. April 2021,51.878055555555555,11.830833333333333,red,https://www.ornitho.de/index.php?m_id=54&id=56379260,1499
Zwergkanadagans,Samstag 3. April 2021,53.13283333333334,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=56371086,1499
Zwergkanadagans,Samstag 3. April 2021,51.05736666666667,6.17,red,https://www.ornitho.de/index.php?m_id=54&id=56330217,1499
Zwergkanadagans,Freitag 2. April 2021,53.13223333333334,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=56248998,1499
Zwergkanadagans,Donnerstag 1. April 2021,50.71158542715143,7.150422714421708,red,https://www.ornitho.de/index.php?m_id=54&id=56232008,1499
Zwergkanadagans,Dienstag 30. März 2021,53.13163333333334,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=56121344,1499
Zwergkanadagans,Samstag 27. März 2021,51.05676666666667,6.17,red,https://www.ornitho.de/index.php?m_id=54&id=55968329,1499
Zwergkanadagans,Freitag 26. März 2021,53.13629,8.161772,red,https://www.ornitho.de/index.php?m_id=54&id=55941733,1499
Zwergkanadagans,Freitag 26. März 2021,52.425295,11.198273,red,https://www.ornitho.de/index.php?m_id=54&id=55911516,1499
Zwergkanadagans,Mittwoch 24. März 2021,51.528443732026595,9.937900281242053,red,https://www.ornitho.de/index.php?m_id=54&id=55829705,1499
Zwergkanadagans,Samstag 20. März 2021,51.05616666666667,6.17,red,https://www.ornitho.de/index.php?m_id=54&id=55671070,1499
Zwergkanadagans,Freitag 19. März 2021,54.31916666666667,10.040277777777778,red,https://www.ornitho.de/index.php?m_id=54&id=55628794,1499
