name,desc,latitude,longitude,color,url
Weißrückenspecht,Samstag 27. November 2021,47.56933662164767,11.068281776984751,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62993095,339
Weißrückenspecht,Donnerstag 25. November 2021,47.65185555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62963109,339
Weißrückenspecht,Dienstag 23. November 2021,47.684564,11.45772,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63147353,339
Weißrückenspechte,Sonntag 21. November 2021,47.664916990946836,11.179290830372075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62873558,339
Weißrückenspecht,Samstag 20. November 2021,47.55472222222222,10.730555555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62861003,339
Weißrückenspecht,Samstag 20. November 2021,47.630836,11.284032,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63075947,339
Weißrückenspecht,Freitag 19. November 2021,47.63638888888889,12.139999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62845460,339
Weißrückenspecht,Mittwoch 17. November 2021,47.577571922966,11.07523638442,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62806816,339
Weißrückenspecht,Mittwoch 17. November 2021,47.55125555555556,10.706944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62820996,339
Weißrückenspecht,Freitag 12. November 2021,47.609722222222224,11.04,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62691534,339
Weißrückenspecht,Freitag 12. November 2021,47.46526364231887,11.132591174009313,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62699697,339
Weißrückenspechte,Freitag 12. November 2021,47.60305555555556,11.840277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62701055,339
Weißrückenspecht,Freitag 12. November 2021,47.666144,11.833751,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62703548,339
Weißrückenspecht,Donnerstag 11. November 2021,47.7504425655788,11.9600303888686,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62684712,339
Weißrückenspecht,Mittwoch 10. November 2021,47.635566,11.12945,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62668281,339
Weißrückenspechte,Dienstag 9. November 2021,47.577098237209,11.073025902529,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62643607,339
Weißrückenspecht,Dienstag 9. November 2021,47.640689751259195,12.128638342403605,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62646519,339
Weißrückenspecht,Sonntag 7. November 2021,47.582974098205,11.071794909487,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62612177,339
Weißrückenspecht,Sonntag 7. November 2021,47.63638888888889,12.156666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62610704,339
Weißrückenspecht,Freitag 5. November 2021,47.70377745724388,11.792494813720038,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62561138,339
Weißrückenspecht,Mittwoch 3. November 2021,47.57102045006671,11.067003877361731,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62531132,339
Weißrückenspecht,Sonntag 31. Oktober 2021,47.367769739615916,10.304713728628498,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62483762,339
Weißrückenspecht,Sonntag 31. Oktober 2021,47.711381,12.125215,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62458739,339
Weißrückenspecht,Sonntag 31. Oktober 2021,47.72805555555556,11.456944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62471141,339
Weißrückenspecht,Donnerstag 28. Oktober 2021,47.577061537226,11.073078321329,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62401764,339
Weißrückenspecht,Mittwoch 27. Oktober 2021,47.57333333333334,11.055000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62372533,339
Weißrückenspecht,Mittwoch 27. Oktober 2021,47.655149,11.130567,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62373451,339
Weißrückenspecht,Dienstag 26. Oktober 2021,47.640283,10.030174,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62348432,339
Weißrückenspecht,Sonntag 24. Oktober 2021,47.744788,12.336332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62292620,339
Weißrückenspecht,Sonntag 24. Oktober 2021,47.7081730279607,12.586053334523427,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62301131,339
Weißrückenspechte,Samstag 23. Oktober 2021,47.681948,11.27705,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62263880,339
Weißrückenspecht,Samstag 23. Oktober 2021,47.683609,11.286685,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62263865,339
Weißrückenspechte,Freitag 22. Oktober 2021,47.64885555555556,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62272267,339
Weißrückenspecht,Mittwoch 20. Oktober 2021,47.687727,11.460347,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62238937,339
Weißrückenspecht,Dienstag 19. Oktober 2021,47.653055555555554,11.206944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62198078,339
Weißrückenspechte,Dienstag 19. Oktober 2021,47.64359,11.948867,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62209737,339
Weißrückenspecht,Montag 18. Oktober 2021,49.094122222222225,13.223333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62234964,339
Weißrückenspecht,Montag 18. Oktober 2021,47.65125555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62187050,339
Weißrückenspecht,Mittwoch 13. Oktober 2021,47.65998699863695,11.172462458357534,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62049184,339
Weißrückenspecht,Montag 11. Oktober 2021,47.65675041175172,11.126609014521813,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62015738,339
Weißrückenspecht,Montag 11. Oktober 2021,47.72549147848203,11.511814405745719,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62031556,339
Weißrückenspecht,Mittwoch 6. Oktober 2021,47.578112210203,11.074335101711,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61879020,339
Weißrückenspecht,Freitag 1. Oktober 2021,47.480306,11.082629,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61762332,339
Weißrückenspecht,Montag 27. September 2021,47.58638888888889,12.906666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61746694,339
Weißrückenspecht,Sonntag 26. September 2021,47.579756,10.973775,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61651056,339
Weißrückenspecht,Samstag 25. September 2021,47.575338773485,11.022261910736,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61638029,339
Weißrückenspecht,Samstag 25. September 2021,47.57577247507,11.009191976262,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61637842,339
Weißrückenspecht,Freitag 24. September 2021,47.49006782174695,11.324644468884497,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61614909,339
Weißrückenspecht,Freitag 24. September 2021,47.655311,11.170568,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61609020,339
Weißrückenspecht,Freitag 24. September 2021,47.631385,11.145294,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61616409,339
Weißrückenspechte,Donnerstag 23. September 2021,47.5487675657938,12.9601703491183,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61686131,339
Weißrückenspecht,Donnerstag 23. September 2021,48.960829,13.414993,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61592176,339
Weißrückenspechte,Donnerstag 23. September 2021,47.62858612083756,11.485166099859,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61590823,339
Weißrückenspecht,Sonntag 19. September 2021,47.726414,10.190235,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61487802,339
Weißrückenspecht,Samstag 18. September 2021,47.582508,11.41053,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61471187,339
Weißrückenspecht,Samstag 18. September 2021,47.581922,11.406597,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61471172,339
Weißrückenspecht,Freitag 17. September 2021,47.65065555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61462653,339
Weißrückenspecht,Donnerstag 16. September 2021,47.60315403648236,12.83406887146039,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61439978,339
Weißrückenspecht,Dienstag 14. September 2021,47.733648,12.3176,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61405964,339
Weißrückenspecht,Sonntag 12. September 2021,47.692992118087,11.042900690733,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61362231,339
Weißrückenspecht,Sonntag 12. September 2021,47.656637,11.170929,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61365068,339
Weißrückenspecht,Freitag 10. September 2021,47.569722222222225,13.04,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61319500,339
Weißrückenspecht,Mittwoch 8. September 2021,47.569114168226,11.020813606765,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61279898,339
Weißrückenspecht,Mittwoch 8. September 2021,47.575495866243,11.067187873742,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61286137,339
Weißrückenspecht,Sonntag 5. September 2021,47.700373966413,12.104479981285,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61263174,339
Weißrückenspecht,Donnerstag 2. September 2021,47.570853560562,10.991503621724,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61152958,339
Weißrückenspechte,Mittwoch 1. September 2021,47.51138888888889,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61149989,339
Weißrückenspecht,Sonntag 29. August 2021,47.662048,11.173297,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61083305,339
Weißrückenspechte,Freitag 27. August 2021,47.66009041675715,11.172099493695931,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61028132,339
Weißrückenspecht,Donnerstag 26. August 2021,47.552325,12.964157,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61017960,339
Weißrückenspecht,Donnerstag 26. August 2021,47.60535,11.093016,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61010002,339
Weißrückenspechte,Donnerstag 26. August 2021,47.65878311775921,11.17187346031288,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61009825,339
Weißrückenspechte,Montag 23. August 2021,47.65181239168816,11.16707740149632,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60960734,339
Weißrückenspecht,Sonntag 22. August 2021,47.665687905328,10.954350418437,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60940547,339
Weißrückenspecht,Sonntag 22. August 2021,47.69240631247,10.935283495685,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60934635,339
Weißrückenspecht,Freitag 20. August 2021,47.65963536326845,10.974248407191531,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60909370,339
Weißrückenspecht,Mittwoch 18. August 2021,47.570076928572774,11.068912561174558,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60867748,339
Weißrückenspecht,Mittwoch 18. August 2021,47.648255555555565,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61013723,339
Weißrückenspecht,Montag 16. August 2021,47.653379,11.169669,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60816109,339
Weißrückenspecht,Montag 16. August 2021,47.760962665129775,12.533633771531996,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60809679,339
Weißrückenspecht,Freitag 13. August 2021,47.57497064603206,11.149105704254245,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60757864,339
Weißrückenspechte,Donnerstag 12. August 2021,47.575891715805,11.062321488646,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60732503,339
Weißrückenspecht,Donnerstag 12. August 2021,47.557820383389604,10.497272453663369,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60741554,339
Weißrückenspecht,Dienstag 10. August 2021,47.38768,10.243684,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60706877,339
Weißrückenspecht,Montag 9. August 2021,47.512928,11.315452,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60686737,339
Weißrückenspecht,Montag 9. August 2021,47.3993061534278,11.254024621044975,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60704341,339
Weißrückenspecht,Sonntag 8. August 2021,47.65281,11.141725,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60662824,339
Weißrückenspecht,Sonntag 8. August 2021,47.82805555555556,11.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60687527,339
Weißrückenspecht,Freitag 6. August 2021,47.56855754513,11.070646464647,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60623325,339
Weißrückenspecht,Freitag 6. August 2021,47.647655555555566,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60627122,339
Weißrückenspecht,Donnerstag 5. August 2021,47.657133,11.171096,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60603156,339
Weißrückenspecht,Mittwoch 4. August 2021,47.655996,11.171067,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60588992,339
Weißrückenspechte,Montag 2. August 2021,47.580747,11.066621,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60554706,339
Weißrückenspecht,Montag 2. August 2021,47.653313291264,10.994079532059,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60562506,339
Weißrückenspecht,Sonntag 1. August 2021,47.55281911076492,10.725273182187781,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60528215,339
Weißrückenspechte,Freitag 30. Juli 2021,47.561388888888885,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60495256,339
Weißrückenspechte,Freitag 30. Juli 2021,47.577488626601,11.067339532426,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60490678,339
Weißrückenspechte,Sonntag 25. Juli 2021,47.57805555555556,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60406722,339
Weißrückenspecht,Sonntag 25. Juli 2021,47.577706249474,11.067363984936,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60406766,339
Weißrückenspecht,Sonntag 25. Juli 2021,47.424222,11.137132,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60404164,339
Weißrückenspecht,Sonntag 25. Juli 2021,47.759747,12.30267,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60406751,339
Weißrückenspecht,Samstag 24. Juli 2021,47.708249,12.080268,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60392478,339
Weißrückenspecht,Donnerstag 22. Juli 2021,47.446905,11.063884,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60348227,339
Weißrückenspecht,Donnerstag 22. Juli 2021,47.43427,11.074993,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60348230,339
Weißrückenspecht,Dienstag 20. Juli 2021,47.570719962079,11.075752711516,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60322040,339
Weißrückenspecht,Freitag 16. Juli 2021,47.76031581236532,12.870055932319278,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60236742,339
Weißrückenspecht,Freitag 16. Juli 2021,47.628055555555555,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60231995,339
Weißrückenspechte,Mittwoch 14. Juli 2021,47.647627,11.158472,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60204241,339
Weißrückenspecht,Dienstag 13. Juli 2021,47.49472222222222,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60183843,339
Weißrückenspecht,Montag 12. Juli 2021,47.653055555555554,10.956944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60164730,339
Weißrückenspecht,Sonntag 11. Juli 2021,47.440439,11.28291,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60129490,339
Weißrückenspecht,Samstag 10. Juli 2021,47.657188888888896,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60117494,339
Weißrückenspecht,Samstag 10. Juli 2021,47.74385325007488,12.75686824281257,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60106906,339
Weißrückenspechte,Donnerstag 8. Juli 2021,47.819722222222225,11.590277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60089079,339
Weißrückenspecht,Mittwoch 7. Juli 2021,47.653888888888886,11.215277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=79746602,339
Weißrückenspechte,Dienstag 6. Juli 2021,47.65105055465,11.166425459067,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60179390,339
Weißrückenspecht,Sonntag 4. Juli 2021,47.504647,11.141224,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59974598,339
Weißrückenspechte,Sonntag 4. Juli 2021,47.575579428435,11.066692606223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59995317,339
Weißrückenspecht,Sonntag 4. Juli 2021,47.67096735913431,11.404906584078109,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59989559,339
Weißrückenspecht,Samstag 3. Juli 2021,47.528055555555554,10.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59992944,339
Weißrückenspechte,Samstag 3. Juli 2021,47.635189903417,10.938582447685,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59959051,339
Weißrückenspechte,Freitag 2. Juli 2021,47.57597329095834,11.0629145155984,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59937708,339
Weißrückenspecht,Freitag 2. Juli 2021,47.57273333333334,11.055000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59937766,339
Weißrückenspecht,Freitag 2. Juli 2021,47.6565888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59943853,339
Weißrückenspecht,Donnerstag 1. Juli 2021,47.652404,11.168148,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59929828,339
Weißrückenspecht,Mittwoch 30. Juni 2021,47.518249,11.242991,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59902066,339
Weißrückenspechte,Mittwoch 30. Juni 2021,47.652155,11.167817,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59899850,339
Weißrückenspecht,Dienstag 29. Juni 2021,47.647823776448,11.164877648512,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59891261,339
Weißrückenspecht,Montag 28. Juni 2021,47.61138888888889,10.92361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59874936,339
Weißrückenspecht,Montag 28. Juni 2021,47.588643,11.314905,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59856582,339
Weißrückenspechte,Sonntag 27. Juni 2021,47.64705555555557,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59850819,339
Weißrückenspecht,Sonntag 27. Juni 2021,47.6559888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60075883,339
Weißrückenspecht,Samstag 26. Juni 2021,47.64781648019028,11.165054241477112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59824485,339
Weißrückenspecht,Samstag 26. Juni 2021,47.665717,11.190612,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59812691,339
Weißrückenspecht,Samstag 26. Juni 2021,47.56078888888889,11.556944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60256362,339
Weißrückenspechte,Freitag 25. Juni 2021,47.653431,11.169678,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59779278,339
Weißrückenspechte,Freitag 25. Juni 2021,47.65865,11.171465,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59778885,339
Weißrückenspecht,Donnerstag 24. Juni 2021,47.65005555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59765487,339
Weißrückenspecht,Dienstag 22. Juni 2021,47.57745555555556,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59729820,339
Weißrückenspechte,Montag 21. Juni 2021,47.633772716119,11.165258613322,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59765703,339
Weißrückenspechte,Montag 21. Juni 2021,47.64645555555557,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59712379,339
Weißrückenspecht,Montag 21. Juni 2021,47.632162598456,11.159656940753,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59766010,339
Weißrückenspecht,Sonntag 20. Juni 2021,47.653055555555554,11.806944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59708476,339
Weißrückenspechte,Samstag 19. Juni 2021,47.627876181886,10.996489679237,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59669606,339
Weißrückenspechte,Samstag 19. Juni 2021,47.636218255158,11.004662235472,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59661757,339
Weißrückenspecht,Samstag 19. Juni 2021,47.621240131501,11.00770559802,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59692425,339
Weißrückenspechte,Samstag 19. Juni 2021,47.44763301607789,11.286082553013276,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59668459,339
Weißrückenspechte,Samstag 19. Juni 2021,47.648502,11.728663,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59661159,339
Weißrückenspecht,Samstag 19. Juni 2021,47.51972222222222,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59666420,339
Weißrückenspecht,Samstag 19. Juni 2021,47.64412222222222,11.373611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60255808,339
Weißrückenspechte,Freitag 18. Juni 2021,47.648080528140675,11.134981723342953,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59635952,339
Weißrückenspechte,Freitag 18. Juni 2021,47.69472222222222,12.29,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59634646,339
Weißrückenspechte,Donnerstag 17. Juni 2021,47.587206,12.956359,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59634733,339
Weißrückenspecht,Donnerstag 17. Juni 2021,47.527809,11.173686,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59600053,339
Weißrückenspecht,Donnerstag 17. Juni 2021,47.63638888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59617340,339
Weißrückenspechte,Mittwoch 16. Juni 2021,47.597009891611,10.934043508929,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59593603,339
Weißrückenspecht,Mittwoch 16. Juni 2021,47.644846,11.148967,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59591416,339
Weißrückenspechte,Mittwoch 16. Juni 2021,47.623855,11.189633,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59591413,339
Weißrückenspechte,Mittwoch 16. Juni 2021,47.596180198159,10.920667045639,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59594300,339
Weißrückenspecht,Mittwoch 16. Juni 2021,47.599382188401,10.942901656531,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59612824,339
Weißrückenspecht,Montag 14. Juni 2021,47.57854,11.151403,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59530144,339
Weißrückenspecht,Montag 14. Juni 2021,47.66528,11.191399,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59543146,339
Weißrückenspecht,Montag 14. Juni 2021,47.64945555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59553185,339
Weißrückenspecht,Sonntag 13. Juni 2021,47.486136,10.947081,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59493145,339
Weißrückenspechte,Sonntag 13. Juni 2021,47.61138888888889,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59517895,339
Weißrückenspechte,Sonntag 13. Juni 2021,47.57121594470664,10.947765100810932,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59513552,339
Weißrückenspecht,Sonntag 13. Juni 2021,47.61138888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59490085,339
Weißrückenspecht,Sonntag 13. Juni 2021,47.569722222222225,11.440277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59528946,339
Weißrückenspecht,Samstag 12. Juni 2021,47.577214501431,11.007420701904,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59473272,339
Weißrückenspecht,Samstag 12. Juni 2021,47.57805555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59473520,339
Weißrückenspechte,Samstag 12. Juni 2021,47.57805555555556,10.956944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59481398,339
Weißrückenspechte,Samstag 12. Juni 2021,47.50448906383372,11.166907210986395,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59521568,339
Weißrückenspechte,Samstag 12. Juni 2021,47.442228,11.30151,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59466910,339
Weißrückenspecht,Samstag 12. Juni 2021,47.647988,11.16398,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59456712,339
Weißrückenspechte,Samstag 12. Juni 2021,47.652912,11.169037,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59462128,339
Weißrückenspecht,Freitag 11. Juni 2021,47.64585555555557,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59420982,339
Weißrückenspechte,Freitag 11. Juni 2021,47.6553888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59456058,339
Weißrückenspechte,Freitag 11. Juni 2021,47.652455555555555,11.206944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59455712,339
Weißrückenspecht,Freitag 11. Juni 2021,47.54472222222222,10.756944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59472466,339
Weißrückenspechte,Donnerstag 10. Juni 2021,47.64525555555557,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59405906,339
Weißrückenspechte,Donnerstag 10. Juni 2021,47.6547888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59405911,339
Weißrückenspecht,Mittwoch 9. Juni 2021,47.57745555555556,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59383928,339
Weißrückenspechte,Mittwoch 9. Juni 2021,47.64465555555557,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59362826,339
Weißrückenspechte,Mittwoch 9. Juni 2021,47.6541888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59357113,339
Weißrückenspecht,Dienstag 8. Juni 2021,47.57745555555556,10.956944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59342564,339
Weißrückenspecht,Dienstag 8. Juni 2021,47.57039020206482,10.96430190387604,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59342345,339
Weißrückenspecht,Montag 7. Juni 2021,47.608019,11.279311,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59311947,339
Weißrückenspechte,Montag 7. Juni 2021,47.644055555555575,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59310138,339
Weißrückenspecht,Montag 7. Juni 2021,47.665064,11.179565,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59316378,339
Weißrückenspecht,Sonntag 6. Juni 2021,47.569722222222225,11.556944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59289618,339
Weißrückenspecht,Sonntag 6. Juni 2021,47.656688,10.975712,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59282115,339
Weißrückenspecht,Samstag 5. Juni 2021,47.579898,12.910325,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59232578,339
